Region,Province,Product,Normalized_product_output_kg__minValue,Area_ha_per_1kg_product__minValue,Animals_total_live_weight_kg_per_1kg_product__minValue,Producing_animals_live_weight_kg_per_1kg_product__minValue,Animals_sold_live_weight_kg_per_1kg_product__minValue,Animal_input_age_related_factor__minValue,Animal_input_economic_allocation_factor__minValue,Animal_input_live_weight_kg_per_1kg_product__minValue,Animal_input_calf_live_weight_kg_per_1kg_product__minValue,Animal_input_one_day_chicken_live_weight_kg_per_1kg_product__minValue,Animal_input_piglet_live_weight_kg_per_1kg_product__minValue,Animal_input_kid_goat_live_weight_kg_per_1kg_product__minValue,Animal_input_dairy_cow_live_weight_kg_per_1kg_product__minValue,Animal_input_laying_hen_live_weight_kg_per_1kg_product__minValue,Water_l_per_1kg_product__minValue,Electricity_kWh_per_1kg_product__minValue,Live_weight_equivalent_kg_per_1kg_product__minValue,Milk_output_l_per_1kg_product__minValue,Milk_output_kg_fpcm_per_1kg_product__minValue,Milk_sales_l_per_1kg_product__minValue,Milk_sales_kg_fpcm_per_1kg_product__minValue,Egg_output_reported_per_1kg_product__minValue,Egg_output_kg_per_1kg_product__minValue,Egg_sales_reported_per_1kg_product__minValue,Egg_sales_kg_per_1kg_product__minValue,Birds_sold_head_per_1kg_product__minValue,Birds_consumed_head_per_1kg_product__minValue,Cultivated_pasture_area_ha_per_1kg_product__minValue,Natural_pasture_area_ha_per_1kg_product__minValue,Linked_pasture_area_ha_per_1kg_product__minValue,Intake_assumption_kg_per_1kg_product__minValue,Pasture_feed_kg_per_1kg_product__minValue,Cultivated_pasture_feed_kg_per_1kg_product__minValue,Natural_pasture_feed_kg_per_1kg_product__minValue,Unmatched_pasture_feed_kg_per_1kg_product__minValue,Supplement_feed_kg_per_1kg_product__minValue,Common_feed_kg_per_1kg_product__minValue,Waste_feed_kg_per_1kg_product__minValue,Unallocated_feed_kg_per_1kg_product__minValue,Total_feed_kg_per_1kg_product__minValue,Proxy_total_feed_kg_per_1kg_product__minValue,Proxy_forage_kg_per_1kg_product__minValue,Proxy_tree_forage_kg_per_1kg_product__minValue,Proxy_compound_feed_kg_per_1kg_product__minValue,Proxy_mineral_kg_per_1kg_product__minValue,Vaccinated_head_per_1kg_product__minValue,Area_ha__minValue,Animals_total_head__minValue,Producing_animals_head__minValue,Animals_sold_head__minValue,Infrastructure_area_m2_head__minValue,Infrastructure_area_ha__minValue,Water_l_head_day__minValue,Electricity_kWh_head_day__minValue,Representative_live_weight_kg__minValue,Live_weight_equivalent_kg__minValue,Milk_output_l_day__minValue,Milk_output_kg_fpcm_day__minValue,Milk_sales_l_7d__minValue,Milk_sales_kg_fpcm_7d__minValue,Milk_yield_l_head_day__minValue,Egg_output_reported__minValue,Egg_output_kg__minValue,Egg_sales_reported__minValue,Egg_sales_kg__minValue,Eggs_per_head_reported__minValue,Birds_sold_head__minValue,Birds_consumed_head__minValue,Pasture_share_pct__minValue,Cultivated_pasture_area_ha__minValue,Natural_pasture_area_ha__minValue,Linked_pasture_area_ha__minValue,Cultivated_pasture_area_share_pct__minValue,Natural_pasture_area_share_pct__minValue,Cultivated_pasture_area_ha_per_head__minValue,Natural_pasture_area_ha_per_head__minValue,Cultivated_pasture_feed_share_pct__minValue,Natural_pasture_feed_share_pct__minValue,Unmatched_pasture_feed_share_pct__minValue,Supplement_share_pct__minValue,Common_feed_share_pct__minValue,Waste_feed_share_pct__minValue,Intake_assumption_kg_head_day__minValue,Pasture_feed_kg_head_day__minValue,Cultivated_pasture_feed_kg_head_day__minValue,Natural_pasture_feed_kg_head_day__minValue,Unmatched_pasture_feed_kg_head_day__minValue,Supplement_feed_kg_head_day__minValue,Common_feed_kg_head_day__minValue,Waste_feed_kg_head_day__minValue,Unallocated_feed_share_pct__minValue,Unallocated_feed_kg_head_day__minValue,Total_feed_kg_head_day__minValue,Proxy_total_feed_kg_head_day__minValue,Proxy_body_weight_kg__minValue,Proxy_forage_share_pct__minValue,Proxy_tree_forage_share_pct__minValue,Proxy_compound_feed_share_pct__minValue,Proxy_mineral_share_pct__minValue,Proxy_forage_kg_head_day__minValue,Proxy_tree_forage_kg_head_day__minValue,Proxy_compound_feed_kg_head_day__minValue,Proxy_mineral_kg_head_day__minValue,Vaccinated_head__minValue,Vaccination_share_pct__minValue,Reference_output_kg__minValue,Reference_output_kg_for_dfe__minValue,Normalization_factor_to_1kg__minValue,Normalized_product_output_kg__maxValue,Area_ha_per_1kg_product__maxValue,Animals_total_live_weight_kg_per_1kg_product__maxValue,Producing_animals_live_weight_kg_per_1kg_product__maxValue,Animals_sold_live_weight_kg_per_1kg_product__maxValue,Animal_input_age_related_factor__maxValue,Animal_input_economic_allocation_factor__maxValue,Animal_input_live_weight_kg_per_1kg_product__maxValue,Animal_input_calf_live_weight_kg_per_1kg_product__maxValue,Animal_input_one_day_chicken_live_weight_kg_per_1kg_product__maxValue,Animal_input_piglet_live_weight_kg_per_1kg_product__maxValue,Animal_input_kid_goat_live_weight_kg_per_1kg_product__maxValue,Animal_input_dairy_cow_live_weight_kg_per_1kg_product__maxValue,Animal_input_laying_hen_live_weight_kg_per_1kg_product__maxValue,Water_l_per_1kg_product__maxValue,Electricity_kWh_per_1kg_product__maxValue,Live_weight_equivalent_kg_per_1kg_product__maxValue,Milk_output_l_per_1kg_product__maxValue,Milk_output_kg_fpcm_per_1kg_product__maxValue,Milk_sales_l_per_1kg_product__maxValue,Milk_sales_kg_fpcm_per_1kg_product__maxValue,Egg_output_reported_per_1kg_product__maxValue,Egg_output_kg_per_1kg_product__maxValue,Egg_sales_reported_per_1kg_product__maxValue,Egg_sales_kg_per_1kg_product__maxValue,Birds_sold_head_per_1kg_product__maxValue,Birds_consumed_head_per_1kg_product__maxValue,Cultivated_pasture_area_ha_per_1kg_product__maxValue,Natural_pasture_area_ha_per_1kg_product__maxValue,Linked_pasture_area_ha_per_1kg_product__maxValue,Intake_assumption_kg_per_1kg_product__maxValue,Pasture_feed_kg_per_1kg_product__maxValue,Cultivated_pasture_feed_kg_per_1kg_product__maxValue,Natural_pasture_feed_kg_per_1kg_product__maxValue,Unmatched_pasture_feed_kg_per_1kg_product__maxValue,Supplement_feed_kg_per_1kg_product__maxValue,Common_feed_kg_per_1kg_product__maxValue,Waste_feed_kg_per_1kg_product__maxValue,Unallocated_feed_kg_per_1kg_product__maxValue,Total_feed_kg_per_1kg_product__maxValue,Proxy_total_feed_kg_per_1kg_product__maxValue,Proxy_forage_kg_per_1kg_product__maxValue,Proxy_tree_forage_kg_per_1kg_product__maxValue,Proxy_compound_feed_kg_per_1kg_product__maxValue,Proxy_mineral_kg_per_1kg_product__maxValue,Vaccinated_head_per_1kg_product__maxValue,Area_ha__maxValue,Animals_total_head__maxValue,Producing_animals_head__maxValue,Animals_sold_head__maxValue,Infrastructure_area_m2_head__maxValue,Infrastructure_area_ha__maxValue,Water_l_head_day__maxValue,Electricity_kWh_head_day__maxValue,Representative_live_weight_kg__maxValue,Live_weight_equivalent_kg__maxValue,Milk_output_l_day__maxValue,Milk_output_kg_fpcm_day__maxValue,Milk_sales_l_7d__maxValue,Milk_sales_kg_fpcm_7d__maxValue,Milk_yield_l_head_day__maxValue,Egg_output_reported__maxValue,Egg_output_kg__maxValue,Egg_sales_reported__maxValue,Egg_sales_kg__maxValue,Eggs_per_head_reported__maxValue,Birds_sold_head__maxValue,Birds_consumed_head__maxValue,Pasture_share_pct__maxValue,Cultivated_pasture_area_ha__maxValue,Natural_pasture_area_ha__maxValue,Linked_pasture_area_ha__maxValue,Cultivated_pasture_area_share_pct__maxValue,Natural_pasture_area_share_pct__maxValue,Cultivated_pasture_area_ha_per_head__maxValue,Natural_pasture_area_ha_per_head__maxValue,Cultivated_pasture_feed_share_pct__maxValue,Natural_pasture_feed_share_pct__maxValue,Unmatched_pasture_feed_share_pct__maxValue,Supplement_share_pct__maxValue,Common_feed_share_pct__maxValue,Waste_feed_share_pct__maxValue,Intake_assumption_kg_head_day__maxValue,Pasture_feed_kg_head_day__maxValue,Cultivated_pasture_feed_kg_head_day__maxValue,Natural_pasture_feed_kg_head_day__maxValue,Unmatched_pasture_feed_kg_head_day__maxValue,Supplement_feed_kg_head_day__maxValue,Common_feed_kg_head_day__maxValue,Waste_feed_kg_head_day__maxValue,Unallocated_feed_share_pct__maxValue,Unallocated_feed_kg_head_day__maxValue,Total_feed_kg_head_day__maxValue,Proxy_total_feed_kg_head_day__maxValue,Proxy_body_weight_kg__maxValue,Proxy_forage_share_pct__maxValue,Proxy_tree_forage_share_pct__maxValue,Proxy_compound_feed_share_pct__maxValue,Proxy_mineral_share_pct__maxValue,Proxy_forage_kg_head_day__maxValue,Proxy_tree_forage_kg_head_day__maxValue,Proxy_compound_feed_kg_head_day__maxValue,Proxy_mineral_kg_head_day__maxValue,Vaccinated_head__maxValue,Vaccination_share_pct__maxValue,Reference_output_kg__maxValue,Reference_output_kg_for_dfe__maxValue,Normalization_factor_to_1kg__maxValue
(unknown),(all provinces confounded),cattle_live,1.0,0.002764672364672365,2.0,0.6349473684210527,0.14095238095238094,5.483333333333334,0.0673,0.7380566666666667,0.7380566666666667,0.0,0.0,0.0,0.0,0.0,0.011211851851851853,0.0002548148148148148,2.0,,,,,,,,,,,0.0010744444444444445,0.0,0.0010744444444444445,0.0020385185185185185,0.0020296296296296295,0.0020296296296296295,0.0,0.0,7.178666666666665e-05,0.0,0.0,0.0,0.0020385185185185185,,,,,,0.0034962962962962964,4.396000000000001,6.0,2.4000000000000004,1.0,,,66.0,1.5,450.0,2700.0,,,,,,,,,,,,,92.0,4.0,0.0,4.0,100.0,0.0,0.24175,0.0,92.0,0.0,0.0,5.0,,,12.0,11.040000000000001,11.040000000000001,0.0,0.0,0.6,0.0,0.0,0.0,0.0,12.0,,,,,,,,,,,4.4,78.66666666666666,1350.0,1350.0,0.00016987654320987656,1.0,0.007731938997821352,2.0,0.901010101010101,0.36656346749226015,14.200000000000001,0.0673,1.9113200000000001,1.9113200000000001,0.0,0.0,0.0,0.0,0.0,0.048888888888888885,0.0011111111111111111,2.0,,,,,,,,,,,0.005306964380648592,0.0,0.005306964380648592,0.008888888888888889,0.008711111111111112,0.008711111111111112,0.0,0.0,0.0007619047619047619,0.0,0.0,0.0,0.008782897777777778,,,,,,0.0044444444444444444,32.318000000000005,26.200000000000003,9.200000000000003,3.200000000000001,,,66.0,1.5,450.0,11790.000000000002,,,,,,,,,,,,,100.0,22.060000000000002,0.0,22.060000000000002,100.0,0.0,1.1940669856459332,0.0,100.0,0.0,0.0,10.0,,,12.0,12.0,12.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,12.0,,,,,,,,,,,24.0,100.0,5895.000000000001,5895.000000000001,0.0007407407407407407
(unknown),(all provinces confounded),donkey_live,1.0,0.0539,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,0.0,1.0,,,,,,,,,,,,,,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.012,0.012,0.0,0.0,0.0,,14.378,1.2,,,,,18.0,0.0,180.0,216.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.6,3.6,3.6,180.0,100.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,,,216.0,216.0,0.0033333333333333335,1.0,0.07018333333333333,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09000000000000001,0.0,1.0,,,,,,,,,,,,,,0.018000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.0,0.0,0.0,,16.682,1.8,,,,,18.0,0.0,180.0,324.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.6,3.6,3.6,180.0,100.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,,,324.0,324.0,0.005
(unknown),(all provinces confounded),horse_live,1.0,0.021099358974358974,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0576923076923077,0.0,1.0,,,,,,,,,,,,,,0.008653846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008653846153846154,0.008653846153846154,0.008653846153846154,0.008653846153846154,0.0,0.0,0.0,,13.315999999999999,1.0,,,,,45.0,0.0,312.0,312.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.75,6.75,6.75,312.0,100.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,,,312.0,312.0,0.0012820512820512823,1.0,0.1412628205128206,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14423076923076922,0.0,1.0,,,,,,,,,,,,,,0.021634615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021634615384615384,0.021634615384615384,0.021634615384615384,0.021634615384615384,0.0,0.0,0.0,,52.12800000000001,2.6000000000000014,,,,,45.0,0.0,312.0,811.2000000000005,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.75,6.75,6.75,312.0,100.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,,,811.2000000000005,811.2000000000005,0.003205128205128205
(unknown),(all provinces confounded),milk,1.0,0.23177887922266946,8.325538455448438,45.79046150496641,,1.0,0.0376,0.3130402459248613,0.0,0.0,0.0,0.0,0.3130402459248613,0.0,0.9302131297102256,0.02114120749341422,8.325538455448438,1.0175658112214756,1.0,6.349186676267332,6.239583333333333,,,,,,,0.11243405251112909,0.0,0.11243405251112909,0.16912965994731377,0.030446718004501435,0.030446718004501435,0.0,0.0,6.0806541935103876e-05,0.0,0.0,0.0,0.030458153264626545,,,,,,0.2532608241262339,4.396000000000001,6.0,2.0,,,,66.0,1.5,450.0,163.63636363636363,12.8,12.579038976,100.00000000000001,98.27374200000001,6.4,,,,,,,,92.0,4.0,0.0,4.0,100.0,0.0,0.24175,0.0,92.0,0.0,0.0,5.0,,,12.0,2.0072727272727273,2.0072727272727273,0.0,0.0,0.10909090909090909,0.0,0.0,0.0,0.0,2.1818181818181817,,,,,,,,,,,4.4,78.66666666666666,12.579038976,4591.34922624,0.014094138328942813,1.0,0.6454306877709909,11.100717940597916,61.05394867328854,,1.0,0.0376,0.41738699456648165,0.0,0.0,0.0,0.0,0.41738699456648165,0.0,4.253425090905768,0.0966687520660402,11.100717940597916,1.0175658112214756,1.0,7.2774126320393036,7.151785714285714,,,,,,,0.3964065970859526,0.0,0.3964065970859526,0.7733500165283216,0.13955188268180238,0.13955188268180238,0.0,0.0,0.0005217337432081021,0.0,0.0,0.0,0.13967113610882137,,,,,,0.4012447005611955,32.318000000000005,26.200000000000003,7.600000000000001,,,,66.0,1.5,450.0,621.8181818181819,68.4,67.21923952800002,500.0,491.36870999999996,9.8,,,,,,,,100.0,22.060000000000002,0.0,22.060000000000002,100.0,0.0,1.1940669856459332,0.0,100.0,0.0,0.0,10.0,,,12.0,2.1818181818181817,2.1818181818181817,0.0,0.0,0.21818181818181817,0.0,0.0,0.0,0.0,2.1818181818181817,,,,,,,,,,,24.0,100.0,67.21923952800002,24535.022427720003,0.06444583471069347
(unknown),(all provinces confounded),mule_live,1.0,0.03989142857142857,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.0,,,,,,,,,,,,,,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.014,0.014,0.014,0.0,0.0,0.0,,16.716,1.0,,,,,35.0,0.0,350.0,350.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.0,7.0,7.0,350.0,100.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,350.0,350.0,0.002,1.0,0.05530285714285715,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,,,,,,,,,,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.0,0.0,0.0,,27.114,1.6,,,,,35.0,0.0,350.0,560.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.0,7.0,7.0,350.0,100.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,560.0,560.0,0.002857142857142857
(unknown),(all provinces confounded),ovine_live,1.0,0.017984058930164304,2.1739130434782608,,0.7246376811594203,1.0,1.0,2.1739130434782608,0.0,0.0,0.0,2.1739130434782608,0.0,0.0,0.04555961595641623,0.0,2.1739130434782608,,,,,,,,,,,,,,0.0076252409863896645,0.00759526755483939,0.0,0.0,0.00759526755483939,8.992029465082152e-05,0.0,0.0,2.0746250530971727e-18,0.007685187849490213,0.0076252409863896645,0.005958718192194439,0.0016365493626449516,0.0,2.9973431550273838e-05,,2.42,2.0,,2.0,,,7.6,0.0,60.44,120.88,,,,,,,,,,,,,99.6069182389937,,,,,,,,0.0,0.0,99.6069182389937,0.3930817610062893,0.0,0.0,1.272,1.267,0.0,0.0,1.267,0.005,0.0,0.0,9.069112511985665e-15,1.1535911115245767e-16,1.272,1.272,60.44,78.1,21.5,0.0,0.4,0.994,0.273,0.0,0.005,,,55.6048,55.6048,0.005994686310054767,1.0,0.23744952474126935,2.1739130434782608,,2.1739130434782608,3.0,1.0,6.521739130434782,0.0,0.0,0.0,6.521739130434782,0.0,0.0,0.1366788478692487,0.0,2.1739130434782608,,,,,,,,,,,,,,0.022875722959168995,0.02278580266451817,0.0,0.0,0.02278580266451817,8.992029465082152e-05,0.0,0.0,2.0746250530971727e-18,0.022875722959168995,0.022875722959168995,0.017876154576583318,0.0049096480879348555,0.0,8.992029465082152e-05,,39.61,6.0,,2.0,,,7.6,0.0,60.44,362.64,,,,,,,,,,,,,99.6069182389937,,,,,,,,0.0,0.0,99.6069182389937,0.3930817610062893,0.0,0.0,1.272,1.267,0.0,0.0,1.267,0.005,0.0,0.0,9.069112511985665e-15,1.1535911115245767e-16,1.272,1.272,60.44,78.1,21.5,0.0,0.4,0.994,0.273,0.0,0.005,,,166.8144,166.8144,0.017984058930164304
