count,Region,Province,Crop,Category,Seeding_date,Harvest_date,Cycle_length_months,Area_ha,Yield_kgha,Irrig_m3,Irrig_equipment,Packaging_type1,Packaging_type2,Fuel_type,Fuel_unit,Fuel_ha,NPK_kgha,AN_kgha,AP_kgha,AS_kgha,Total_fert_min_kgha,Total_fert_org_kgha,Insecticide_kgha,Herbicide_kgha,Fungicide_kgha,Total_pesticides_kgha,Seed_kgha,Organic_estiercol_kgha,Organic_fermentado_kgha,Organic_liquido_kgha,Irrig_lake_m3,Irrig_river_m3,Irrig_well_m3,Irrigation_source,Source_module,Output_basis,Yield_data_status,Yield_basis_note,crop_type_dfe,N_min,P_min,K_min,N_orga,P_orga,K_orga,N_tot,P_tot,K_tot,kgNH3N_ha,kgNOxN_ha,kgNO3N_ha,kgN2ON_ha_direct,kgN2ON_ha_indirect,kgN2ON_ha,kgCO2urea_ha,kgCO2limestone_ha,kgCO2_fert_ha,soil_erosion_tha,kgP_ha_erosion,kgP_ha_runoff,kgP_ha_leaching,kgP_ha_drainage,kgP_total,Cd_kg_ha,Cu_kg_ha,Zn_kg_ha,Pb_kg_ha,Ni_kg_ha,Cr_kg_ha,Hg_kg_ha,trace_metals_from_organic,SOC_mean_rate_kgChayr,SOC_mean_rate_kgChayr__minValue,SOC_mean_rate_kgChayr__maxValue,SOC_source
9,costa,EL ORO,ARROZ (EN CÁSCARA),transitory,2024-01-01,2024-12-01,11,7.0,4336.363636363635,10000.0,surcos,QUINTAL,PILADO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4514.9985,90.718474,136.077711,136.077711,90.718474,226.796185,0.0,0.3333333333333333,1.0,0.5,1.7000000000000002,1135.6818181818176,0.0,0.0,0.0,0.0,10000.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,59.87419284,32.66137219422,56.47905395054999,0.0,0.0,0.0,59.87419284,32.66137219422,56.47905395054999,1.1846285153961176,3.39378785007492,18.5609997804,0.2993709642,0.23650306171799998,0.5358740259179999,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18928935033497124,0.0735,0.44099999999999995,1.723407014734971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
1652,costa,GUAYAS,ARROZ (EN CÁSCARA),transitory,2024-05-01,2024-12-01,7,2.49,4485.454545454545,10000.0,surcos,SACA,EN CASCARA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4514.9985,150.0,134.68166152729913,100.0,100.0,300.0,0.0,1.009252185722774,1.2,1.0,2.791982182628062,180.0,136.077711,66.96078683200473,1.0,0.0,10000.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,68.2917649192817,29.457,68.48325,1.672683983365235,0.6343420079196093,1.9889543256732183,69.96444890264694,30.09134200791961,70.47220432567322,1.4748863300144028,3.960483400939186,21.68897915982055,0.3498222445132347,0.27831661342599273,0.6281388579392274,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18825379029005865,0.07350012028274999,0.44100072169649995,1.7223722966693085,4.223103218619656e-05,0.010038614110684881,0.037226697020020884,0.0007664733956211795,0.0010541515781808506,0.0016824932355349494,1.2550045351888721e-05,True,0.0,0.0,0.0,
535,costa,LOS RÍOS,ARROZ (EN CÁSCARA),transitory,2024-01-01,2024-05-01,4,2.84,4724.1118669690095,10000.0,surcos,SACA,EN CASCARA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4514.9985,162.40685321226744,165.34391534391534,70.86167800453515,100.0,257.13853174603173,0.0,1.0,1.417233560090703,0.7971938775510204,2.1258503401360542,160.21126760563396,64.28463293650793,181.436948,3.333333333333333,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,80.57795919877134,24.54696893780564,70.02808932772547,1.9011236427007938,0.7850980822680217,2.132309407880832,82.47908284147213,25.332067020073662,72.1603987356063,1.7348679633776563,4.669121990776768,25.56851568085636,0.4123954142073607,0.3280166918857748,0.7404121060931355,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18591523572978574,0.07350040094249999,0.44100240565499993,1.7200357067272856,7.081616776991071e-05,0.015379897254963018,0.04795187405411804,0.0016181030252359126,0.0018785679790235081,0.0031348716532425213,1.1090016999792379e-05,True,0.0,0.0,0.0,
134,costa,MANABÍ,ARROZ (EN CÁSCARA),transitory,2024-01-01,2024-05-01,4,2.0,4000.0,10000.0,surcos,QUINTAL,PILADO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4514.9985,110.0,120.0,136.8421052631579,120.0,283.4467120181406,0.0,1.0,1.6,1.0101010101010102,2.533333333333333,90.3409090909091,0.0,110.158147,2.0,0.0,10000.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,57.300000000000004,34.073652631578945,73.46385,0.81656238045,0.35689087264526237,0.8768390226478071,58.116562380450006,34.430543504224204,74.3406890226478,1.1940912672608825,3.291603764371371,18.0161343379395,0.29058281190225005,0.230515799387904,0.5210986112901541,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18990922773881577,0.07350024056549999,0.44100144339299996,1.7240285760973157,3.735218851e-05,0.007805027111010001,0.022229971339548498,0.0009234205274499999,0.001014270281468,0.001719388552417175,3.7939594181349997e-06,True,0.0,0.0,0.0,
1,oriente,ORELLANA,ARROZ (EN CÁSCARA),transitory,2024-08-01,2024-12-01,4,1.0,1136.36363636364,,sin riego,QUINTAL,EN CASCARA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4514.9985,0.0,100.0,0.0,0.0,100.0,0.0,2.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.6727,1.9271873478260872,10.54,0.17,0.13429999999999997,0.3043,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.175,0.0735,0.44099999999999995,1.7091176644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
10,oriente,SUCUMBÍOS,ARROZ (EN CÁSCARA),transitory,2024-03-01,2024-06-01,3,1.0,1391.1764705882351,,sin riego,QUINTAL,EN CASCARA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4514.9985,3.0,168.16666666666666,36.2873896,3.0,5.633980925,0.0,1.5,0.48,,0.27855535145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,57.62666666666667,7.322497569648,1.8677249999999999,0.0,0.0,0.0,57.62666666666667,7.322497569648,1.8677249999999999,1.140160549019608,3.266393614629157,17.86426666666667,0.28813333333333335,0.22762533333333335,0.5157586666666667,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.17820359268672098,0.0735,0.44099999999999995,1.7123212570867206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
1,sierra,BOLÍVAR,ARROZ (EN CÁSCARA),transitory,2023-12-01,2024-04-01,4,1.4112,7730.364873222009,,sin riego,SACA,EN CASCARA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4514.9985,283.4467120181406,0.0,0.0,0.0,283.4467120181406,0.0,,1.417233560090703,1.417233560090703,2.834467120181406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,42.51700680272109,18.554421768707485,35.29336734693877,0.0,0.0,0.0,42.51700680272109,18.554421768707485,35.29336734693877,0.8412114845938377,2.4099481640482283,13.180272108843539,0.21258503401360546,0.1679421768707483,0.38052721088435376,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.1831175595238095,0.0735,0.44099999999999995,1.7172352239238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
1,sierra,COTOPAXI,ARROZ (EN CÁSCARA),transitory,2024-01-01,2024-04-01,3,18.0,1590.909090909089,,sin riego,QUINTAL,EN CASCARA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4514.9985,136.07771100000002,0.0,0.0,0.0,136.07771100000002,0.0,1.0,6.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,20.41165665,8.907646962060001,16.943716185165,0.0,0.0,0.0,20.41165665,8.907646962060001,16.943716185165,0.4038506302486765,1.1569731307073592,6.327613561500001,0.10205828325,0.0806260437675,0.1826843270175,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.17889709554590122,0.0735,0.44099999999999995,1.7130147599459011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
2,sierra,LOJA,ARROZ (EN CÁSCARA),transitory,2024-08-01,2024-12-01,4,14.0,5033.279220779221,10000.0,surcos,QUINTAL,PILADO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4514.9985,107.14285714285714,53.57142857142857,46.42857142857143,10.0,217.14285714285717,0.0,1.1428571428571428,1.0,1.0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,34.285714285714285,16.131214285714286,18.321492857142854,0.0,0.0,0.0,34.285714285714285,16.131214285714286,18.321492857142854,0.6783529411764705,1.943382199488491,10.628571428571428,0.17142857142857143,0.13542857142857143,0.30685714285714283,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18205740624999997,0.0735,0.44099999999999995,1.7161750706499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
