(unknown),eggs,dual-purpose poultry,1,1,1.0,1.0,,,7.629260279218831,7.629260279218831,7.629260279218831,7.629260279218831,,,0.0223737884014079,0.0223737884014079,0.0005039141531848,0.0005039141531848,7.629260279218831,7.629260279218831,,,,,1.0,1.0,1.0,1.0,,,,,,,0.0081634092815947,0.0081634092815947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081634092815947,0.0081634092815947,0.0,0.0,0.0,0.0,0.0081634092815947,0.0081634092815947,,,,,50.0,50.0,50.0,50.0,,,0.222,0.222,0.005,0.005,1.514,1.514,75.7,75.7,,,,,9.922325,9.922325,9.922325,9.922325,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.081,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.081,,,,,9.922325,9.922325,9.922325,9.922325,0.1007828306369726,0.1007828306369726,,,,,,,,,,,0.0081634092815947,0.0081634092815947,0.0,0.0,0.0,0.0,0.0081634092815947,0.0081634092815947,0.0,0.0,0.081,0.081,,,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.081,0.0,0.0,17.636995361470216,17.636995361470216,17.636995361470216,17.636995361470216,,,,,175.0,175.0,175.0,175.0,3.5,3.5,,,,,50.0,50.0,5.039141531848634,5.039141531848634,0.0,0.0,0.044142879818994035,0.044142879818994035,0.044142879818994035,0.044142879818994035,0.8566540604142677,0.8566540604142677,0.6550883991403224,0.6550883991403224,0.20156566127394535,0.20156566127394535,0.0,0.0,0.13605682135991312,0.13605682135991312,2.1164394433764264,2.1164394433764264,18.392866591247515,18.392866591247515,0.035,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666784246635742,0.0006666784246635742,0.0006666784246635742,0.0006666784246635742,0.0,0.0,0.0010476375244713309,0.0010476375244713309,0.0010476375244713309,0.0010476375244713309,0.0,0.0,2.0423640628582516,2.0423640628582516,9.922325,9.922325,5.039141531848634,5.039141531848634,0.0,0.0,0.044142879818994035,0.044142879818994035,0.044142879818994035,0.044142879818994035,0.8566540604142677,0.8566540604142677,0.6550883991403224,0.6550883991403224,0.20156566127394535,0.20156566127394535,0.0,0.0,0.13605682135991312,0.13605682135991312,2.1164394433764264,2.1164394433764264,18.392866591247515,18.392866591247515,0.0,0.0,0.0006666784246635742,0.0006666784246635742,0.0006666784246635742,0.0006666784246635742,0.0,0.0,0.0010476375244713309,0.0010476375244713309,0.0010476375244713309,0.0010476375244713309,0.0,0.0,2.0423640628582516,2.0423640628582516
(unknown),eggs,layers,242,242,1.0,1.0,,,0.0200770007347864,84.70103929872224,0.0200770007347864,84.70103929872224,,,9.184642200906378e-07,0.0186448236678399,4.17859847879074e-08,0.0008482554911945,0.0200770007347864,84.70103929872224,,,,,1.0,1.0,0.2,1.0,,,,,,,3.351153235465841e-07,0.0068028410679956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.351153235465841e-07,0.0068028410679956,0.0,0.0,0.0,0.0,3.351153235465841e-07,0.0068028410679956,,,,,0.0,951674.0,0.0,951674.0,,,0.222,0.222,0.0101,0.0101,1.514,1.514,0.0,1440834.436,,,,,11.90679,241707.837,3.40194,241605.7788,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.081,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.081,,,,,11.90679,241707.837,11.90679,241707.837,4.137226216624495e-06,0.0839856921974772,,,,,,,,,,,3.351153235465841e-07,0.0068028410679956,0.0,0.0,0.0,0.0,3.351153235465841e-07,0.0068028410679956,0.0,0.0,0.081,0.081,,,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.081,0.0,0.0,17.636995361470216,17.636995361470223,3.5273990722940445,17.636995361470223,0.0471937005985642,21.596320850779858,0.0,0.151174245955459,210.0,4263000.0,60.0,4261200.0,0.3152548209366391,1330.0,50.0,187982.0,0.0,500.0,0.0,951674.0,0.0,3.937290622479899,0.0,0.0,0.0,1.8263945761096358,0.0,1.8263945761096358,0.0,1.8898994987903515,0.0,1.2599329991935677,0.0,0.5905935933719849,0.0,0.0,0.0,0.0003937290622479899,0.0,1.9292724050151506,0.0,15.520799633815761,0.316,0.316,0.0,0.0,0.00042,0.00042,0.0,0.0008102944101063634,0.0,0.005486850719863088,0.0,0.006297145129969451,0.0,0.0012733197873099995,0.0,0.00862219398835628,0.0,0.009895513775666281,0.0,0.0024308832303190898,0.0,1.3163811473899376,11.90679,241707.837,0.0,3.937290622479899,0.0,0.0,0.0,1.8263945761096358,0.0,1.8263945761096358,0.0,1.8898994987903515,0.0,1.2599329991935677,0.0,0.5905935933719849,0.0,0.0,0.0,0.0003937290622479899,0.0,1.9292724050151506,0.0,15.520799633815761,0.0,0.0008102944101063634,0.0,0.005486850719863088,0.0,0.006297145129969451,0.0,0.0012733197873099995,0.0,0.00862219398835628,0.0,0.009895513775666281,0.0,0.0024308832303190898,0.0,1.3163811473899376
(unknown),goat_live,(all holdings),115,115,1.0,1.0,0.0027830287754673,20.415879017013232,2.1739130434782603,2.1739130434782608,,,,,0.0034535407881343,0.8979206049149339,0.0,0.0,2.1739130434782603,2.1739130434782608,,,,,,,,,,,,,,,0.0003675294459793,0.0955576559546313,0.0003675294459793,0.0955576559546313,0.0,0.0,0.0,0.0,0.0003675294459793,0.0955576559546313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003675294459793,0.0955576559546313,,,0.18,673.0,1.0,260.0,,,,,9.5,9.5,0.0,0.0,23.0,23.0,23.0,5980.0,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011,1.011,1.011,1.011,0.0,0.0,0.0,0.0,1.011,1.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011,1.011,,,,,10.58,2750.8,10.58,2750.8,0.0003635306092773,0.0945179584120983,,,,,,,,,,,0.0003675294459793,0.0955576559546313,0.0002904609568125,0.0755198487712665,7.706848916678783e-05,0.0200378071833648,0.0,0.0,0.0,0.0,1.011,1.011,23.0,23.0,79.0,79.0,21.0,21.0,0.0,0.0,0.0,0.0,0.799,0.799,0.212,0.212,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,260.0,0.0945179584120983,0.0945179584120983,0.47258979206049145,0.4725897920604915,0.016281863421550094,0.016281863421550097,0.48887165548204153,0.48887165548204153,0.1323251417769376,0.1323251417769376,0.03780718336483932,0.03780718336483932,0.01890359168241966,0.01890359168241966,0.07561436672967864,0.07561436672967864,0.0011342155009451795,0.0011342155009451797,0.5954631379962192,0.5954631379962193,12.730151228733458,12.73015122873346,0.0175,0.0175,0.0010500000000000002,0.0010500000000000002,0.0023,0.0023,0.0013695652173913043,0.0013695652173913043,0.00010066304347826088,0.00010066304347826088,0.0014702282608695652,0.0014702282608695652,0.0021521739130434783,0.0021521739130434783,0.00015818478260869566,0.00015818478260869566,0.0023103586956521737,0.002310358695652174,0.004108695652173913,0.004108695652173913,0.5789390359168242,0.5789390359168242,10.58,2750.8,0.0945179584120983,0.0945179584120983,0.47258979206049145,0.4725897920604915,0.016281863421550094,0.016281863421550097,0.48887165548204153,0.48887165548204153,0.1323251417769376,0.1323251417769376,0.03780718336483932,0.03780718336483932,0.01890359168241966,0.01890359168241966,0.07561436672967864,0.07561436672967864,0.0011342155009451795,0.0011342155009451797,0.5954631379962192,0.5954631379962193,12.730151228733458,12.73015122873346,0.0013695652173913043,0.0013695652173913043,0.00010066304347826088,0.00010066304347826088,0.0014702282608695652,0.0014702282608695652,0.0021521739130434783,0.0021521739130434783,0.00015818478260869566,0.00015818478260869566,0.0023103586956521737,0.002310358695652174,0.004108695652173913,0.004108695652173913,0.5789390359168242,0.5789390359168242
(unknown),meat_poultry,(all holdings),6,6,1.0,1.0,,,1.3333333333333333,1.3333333333333337,,,0.0,0.0,2.4444444444444445e-07,4.583333333333333e-05,4.444444444444444e-09,8.333333333333333e-07,1.3333333333333333,1.3333333333333337,,,,,,,,,,,,,,,6.044444444444445e-08,1.1333333333333334e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.044444444444445e-08,1.1333333333333334e-05,0.0,0.0,0.0,0.0,6.044444444444445e-08,1.1333333333333334e-05,,,,,4000.0,750000.0,,,0.0,0.0,0.275,0.275,0.005,0.005,2.0,2.0,8000.0,1500000.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.068,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.068,,,,,6000.0,1125000.0,6000.0,1125000.0,8.888888888888889e-07,0.0001666666666666,,,,,,,,,,,6.044444444444445e-08,1.1333333333333334e-05,0.0,0.0,0.0,0.0,6.044444444444445e-08,1.1333333333333334e-05,0.0,0.0,0.068,0.068,2.0,2.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.068,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,4000.0,750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(unknown),milk,(unknown),121,121,1.0,1.0,0.0043246546976912,7.758939310563751,48.84315893863084,2950.940852542279,32.562105959087226,407.0263244885903,,,0.4070263244885903,30.52697433664427,0.0040702632448859,0.3052697433664427,48.84315893863084,2950.940852542279,1.0,1.0,1.25,8.0,,,,,0.0,6.3525179929112126,0.0,0.8697120116378595,0.0,6.3525179929112126,0.0678377207480983,5.087829056107378,0.0610539486732885,5.087829056107378,0.0,4.833437603302009,0.0,3.3918860374049187,0.0,5.087829056107378,0.0048921433231801,2.543914528053689,0.0,0.0,0.0,0.0,0.0,0.0,0.0678377207480983,5.087829056107378,0.1017565811221475,4.57904615049664,0.01,675.0,1.0,200.0,1.0,110.0,,,60.0,60.0,0.6,0.6,400.0,400.0,400.0,80000.0,1.96547484,147.41061299999998,20.63748582,1031.874291,,,,,40.0,100.0,0.0,489.5,0.0,275.0,0.0,489.5,0.0,100.0,0.0,100.0,0.0,6.242857142857143,0.0,5.0,0.0,100.0,0.0,100.0,0.0,100.0,1.0,60.0,,,,,10.0,10.0,4.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.0,200.0,44.44444444444444,159.0909090909091,1.96547484,147.41061299999998,717.3983165999999,53804.873745,0.0067837720748098,0.5087829056107378,1.0175658112214756,1.0175658112214758,1.2719572640268446,8.140526489771805,2.0,150.0,21.0,1050.0,1.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,200.0,0.0013939257687965421,0.0037171353834574454,0.07527199151501328,0.20072531070670205,0.0013232212120303716,0.0035285898987476574,0.07659521272704364,0.2042539006054497,0.01393925768796542,0.037171353834574455,0.00794537688214029,0.02118767168570744,0.0030666366913523926,0.00817769784360638,0.0027878515375930842,0.007434270766914891,0.00030248189182884965,0.0008066183782102657,0.06161151898080716,0.1642973839488191,1.7207037867755155,4.588543431401375,0.0216,0.0216,0.0017500000000000003,0.0017500000000000003,0.0013,0.0013,8.009497467504931e-05,0.0002135865991334648,1.3163301030249452e-05,3.51021360806652e-05,9.325827570529877e-05,0.00024868873521413003,0.00012586353163222035,0.0003356360843525876,2.0685187333249136e-05,5.5160499555331035e-05,0.0001465487189654695,0.00039079658390791855,0.00024028492402514793,0.0006407597974003944,0.05985251011390512,0.1596066936370803,717.3983165999999,53804.873745,0.0013939257687965421,0.0037171353834574454,0.07527199151501328,0.20072531070670205,0.0013232212120303716,0.0035285898987476574,0.07659521272704364,0.2042539006054497,0.01393925768796542,0.037171353834574455,0.00794537688214029,0.02118767168570744,0.0030666366913523926,0.00817769784360638,0.0027878515375930842,0.007434270766914891,0.00030248189182884965,0.0008066183782102657,0.06161151898080716,0.1642973839488191,1.7207037867755155,4.588543431401375,8.009497467504931e-05,0.0002135865991334648,1.3163301030249452e-05,3.51021360806652e-05,9.325827570529877e-05,0.00024868873521413003,0.00012586353163222035,0.0003356360843525876,2.0685187333249136e-05,5.5160499555331035e-05,0.0001465487189654695,0.00039079658390791855,0.00024028492402514793,0.0006407597974003944,0.05985251011390512,0.1596066936370803
(unknown),milk,beef,1699,1699,1.0,1.0,0.007631743584161,63.59786320134223,54.27017659847871,13567.544149619676,23.258647113633728,508.7829056107378,,,0.081405264897718,61.05394867328854,0.0004070263244885,0.3052697433664427,54.27017659847871,13567.544149619676,1.0,1.0,0.0,11.25,,,,,0.0,63.59786320134223,0.0,1.386318816021069,0.0,63.59786320134223,0.0108540353196957,8.140526489771805,0.0086832282557565,7.326473840794624,0.0,7.326473840794624,0.0,2.442157946931541,0.0,3.663236920397312,0.0004788544993983,1.3567544149619677,0.0,0.0,0.0,0.0,0.0,0.0,0.0108540353196957,8.140526489771805,0.1017565811221475,33.91886037404919,0.01,2928.74,1.0,2272.0,1.0,1109.0,,,60.0,60.0,0.3,0.3,400.0,400.0,400.0,908800.0,0.0,737.053065,0.0,5159.371455,,,,,10.0,100.0,0.0,1948.5,0.0,1000.0,0.0,1948.5,0.0,100.0,0.0,100.0,0.0,40.625,0.0,7.1385354947,0.0,100.0,0.0,100.0,0.0,100.0,1.0,100.0,,,,,8.0,8.0,0.8,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.08,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999999999999,8.000000000000002,1.0,2400.0,5.6,960.0,0.0,737.053065,0.0,269024.368725,0.0013567544149619,1.0175658112214756,1.0175658112214756,1.0175658112214758,0.0,11.447615376241602,0.0,750.0,0.0,5250.0,0.0,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2272.0,0.004181777306389626,1.0,0.2258159745450398,54.0,0.003969663636091115,0.9492766700000002,0.22978563818113093,54.94927667,0.04181777306389626,10.0,0.02383613064642087,5.7,0.009199910074057177,2.2,0.008363554612779251,2.0,0.0009074456754865487,0.217,0.18483455694242146,44.2,5.162111360326546,1234.43,0.0216,0.0216,0.0017500000000000003,0.0017500000000000003,0.0013,0.0013,0.0002402849240251479,0.057460000000000004,3.948990309074835e-05,0.009443330000000002,0.0002797748271158963,0.06690333000000001,0.00037759059489666103,0.09029428571428573,6.20555619997474e-05,0.014839518571428572,0.0004396461568964084,0.1051338042857143,0.0007208547720754438,0.17238,0.17955753034171534,42.93809,3586.991583,3586.991583,0.004181777306389626,1.0,0.2258159745450398,54.0,0.003969663636091115,0.9492766700000002,0.22978563818113093,54.94927667,0.04181777306389626,10.0,0.02383613064642087,5.7,0.009199910074057177,2.2,0.008363554612779251,2.0,0.0009074456754865487,0.217,0.18483455694242146,44.2,5.162111360326546,1234.43,0.0002402849240251479,0.057460000000000004,3.948990309074835e-05,0.009443330000000002,0.0002797748271158963,0.06690333000000001,0.00037759059489666103,0.09029428571428573,6.20555619997474e-05,0.014839518571428572,0.0004396461568964084,0.1051338042857143,0.0007208547720754438,0.17238,0.17955753034171534,42.93809
(unknown),milk,dairy,4849,4849,1.0,1.0,0.0004845551482007,28.508802144388344,16.353736251773718,9615.996916042945,13.082989001418971,1046.6391201135175,,,0.0067159343540617,67.15934354061739,0.0001526348716832,1.5263487168322134,16.353736251773718,9615.996916042945,1.0,1.0,0.0,86.0,,,,,0.0,29.07330889204216,0.0,3.578991410238556,0.0,29.07330889204216,0.0012210789734657,12.210789734657707,0.0,12.210789734657707,0.0,12.210789734657707,0.0,12.210789734657707,0.0,12.210789734657707,0.0,6.105394867328854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.210789734657707,0.0,20.35131622442951,0.01,1297.0,1.0,1925.0,1.0,900.0,,,66.0,66.0,1.5,1.5,450.0,450.0,450.0,866250.0,0.0,9827.3742,0.0,88741.189026,,,,,0.0,100.00000000000004,0.0,1075.0,0.0,259.8,0.0,1075.0,0.0,100.0,0.0,100.0,0.0,39.885,0.0,4.479960927368,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,,,,,12.0,12.0,0.0,12.000000000000002,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.000000000000002,0.0,1925.0,0.0,2433.333333333333,0.0,9827.3742,0.0,3586991.583,0.0001017565811221,1.0175658112214756,1.0175658112214756,1.0175658112214758,0.0,87.5106597650469,0.0,10000.0,0.0,90300.0,0.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1925.0,0.0005366614209866686,1.0,0.04668954362584017,87.0,0.0008835568304705442,1.6463952800000003,0.04757310045631072,88.64639528000001,0.014167861514048053,26.4,0.008640248877885367,16.1,0.0032199685259200117,6.0,0.002361310252341342,4.4,0.0004035693885819748,0.752,0.030750699422536113,57.3,0.7314212172769405,1362.91,0.121,0.121,0.013300000000000001,0.013300000000000001,0.0081,0.0081,0.0002490806653225425,0.46412999999999993,3.798633899665886e-05,0.07078269,0.00028706700431920136,0.53491269,0.0003914124740782811,0.7293471428571427,5.969281842332106e-05,0.11122994142857143,0.0004511052925016021,0.8405770842857142,0.0007472419959676275,1.3923899999999998,0.025624557828799344,47.74809,5739.186532799999,5739.186532799999,0.0005366614209866686,1.0,0.04668954362584017,87.0,0.0008835568304705442,1.6463952800000003,0.04757310045631072,88.64639528000001,0.014167861514048053,26.4,0.008640248877885367,16.1,0.0032199685259200117,6.0,0.002361310252341342,4.4,0.0004035693885819748,0.752,0.030750699422536113,57.3,0.7314212172769405,1362.91,0.0002490806653225425,0.46412999999999993,3.798633899665886e-05,0.07078269,0.00028706700431920136,0.53491269,0.0003914124740782811,0.7293471428571427,5.969281842332106e-05,0.11122994142857143,0.0004511052925016021,0.8405770842857142,0.0007472419959676275,1.3923899999999998,0.025624557828799344,47.74809
(unknown),milk,dual-purpose,3499,3499,1.0,1.0,0.0002543914528053,81.40526489771804,40.70263244885903,31748.05331011004,13.567544149619676,1017.5658112214757,,,0.0049027502347457,61.05394867328854,4.902750234745727e-05,0.6105394867328854,40.70263244885903,31748.05331011004,1.0,1.0,0.0,69.8,,,,,0.0,50.868114902961565,0.0,8.959397666163968,0.0,50.868114902961565,0.0008171250391242,10.175658112214755,0.0004902750234745,10.175658112214755,0.0,7.06680443704847,0.0,9.666875206604018,0.0,10.07390153109261,0.0,5.087829056107378,0.0,0.0,0.0,0.0,0.0,0.0,0.0008171250391242,10.175658112214755,0.0508782905610737,71.2296067855033,0.01,1398.99,1.0,3240.0,1.0,1100.0,,,60.0,60.0,0.6,0.6,400.0,400.0,400.0,1296000.0,0.0,12238.02909126,0.0,19468.0282902,,,,,2.0,100.0,0.0,1398.99,0.0,700.0,0.0,1398.99,0.0,100.0,0.0,100.0,0.0,20.0,0.0,8.14150363388,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,,,,,10.0,10.0,0.2,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.000000000000002,1.0,3000.0,2.702702702702702,300.0,0.0,12238.02909126,0.0,4466880.6183099,8.171250391242879e-05,1.0175658112214756,1.0175658112214756,1.0175658112214758,0.0,71.026093623259,0.0,12453.0,0.0,19810.0,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3240.0,0.0007253383908938883,1.0,0.03916827310826997,54.0,0.0006885468123309088,0.9492766700000002,0.03985681992060088,54.94927667,0.007253383908938884,10.0,0.0041344288280951635,5.7,0.0015957444599665545,2.2,0.0014506767817877766,2.0,0.00015739843082397377,0.217,0.032059956877509864,44.2,0.8953794698711426,1234.43,0.0216,0.0216,0.0017500000000000003,0.0017500000000000003,0.0013,0.0013,4.167794394076282e-05,0.057460000000000004,6.849609786879983e-06,0.009443330000000002,4.852755372764281e-05,0.06690333000000001,6.549391190691301e-05,0.09029428571428573,1.0763672522239973e-05,0.014839518571428572,7.625758442915298e-05,0.1051338042857143,0.00012503383182228847,0.17238,0.031144645108656957,42.93809,7173.983166,7173.983166,0.0007253383908938883,1.0,0.03916827310826997,54.0,0.0006885468123309088,0.9492766700000002,0.03985681992060088,54.94927667,0.007253383908938884,10.0,0.0041344288280951635,5.7,0.0015957444599665545,2.2,0.0014506767817877766,2.0,0.00015739843082397377,0.217,0.032059956877509864,44.2,0.8953794698711426,1234.43,4.167794394076282e-05,0.057460000000000004,6.849609786879983e-06,0.009443330000000002,4.852755372764281e-05,0.06690333000000001,6.549391190691301e-05,0.09029428571428573,1.0763672522239973e-05,0.014839518571428572,7.625758442915298e-05,0.1051338042857143,0.00012503383182228847,0.17238,0.031144645108656957,42.93809
(unknown),ovine_live,(all ovine),2164,2164,1.0,1.0,0.000224800736627,3.117236881228479,2.1739130434782603,2.1739130434782608,,,0.0036231884057971,4.3478260869565215,0.000227798079782,0.2733576957384974,0.0,0.0,2.1739130434782603,2.1739130434782608,,,,,,,,,,,,,,,3.812620493194832e-05,0.0457514459183379,3.797633777419694e-05,0.0455716053290363,0.0,0.0,0.0,0.0,3.797633777419694e-05,0.0455716053290363,1.4986715775136917e-07,0.0001798405893016,0.0,0.0,0.0,0.0,3.457708421828621e-21,4.1492501061943455e-18,3.812620493194832e-05,0.0457514459183379,,,0.04,700.0,1.0,1200.0,,,1.0,2.0,7.6,7.6,0.0,0.0,60.44,60.44,60.44,72528.0,,,,,,,,,99.6069182389937,99.6069182389937,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,99.6069182389937,99.6069182389937,0.3930817610062893,0.3930817610062893,0.0,0.0,0.0,0.0,1.272,1.272,1.267,1.267,0.0,0.0,0.0,0.0,1.267,1.267,0.005,0.005,0.0,0.0,0.0,0.0,9.069112511985664e-15,9.069112511985664e-15,1.1535911115245767e-16,1.1535911115245767e-16,1.272,1.272,,,,,27.8024,33362.880000000005,27.8024,33362.880000000005,2.9973431550273838e-05,0.0359681178603286,,,,,,,,,,,3.812620493194832e-05,0.0457514459183379,2.9793590960972192e-05,0.0357523091531666,8.182746813224757e-06,0.0098192961758697,0.0,0.0,1.4986715775136917e-07,0.0001798405893016,1.272,1.272,60.44,60.44,78.1,78.1,21.5,21.5,0.0,0.0,0.4,0.4,0.994,0.994,0.273,0.273,0.0,0.0,0.005,0.005,,,,,,,,,,,,,,,,,,,1.0,1200.0,0.0359681178603286,0.03596811786032861,0.179840589301643,0.17984058930164304,0.005507505826835093,0.0055075058268350945,0.1853480951284781,0.1853480951284781,0.05035536500446004,0.05035536500446004,0.01438724714413144,0.014387247144131443,0.00719362357206572,0.007193623572065722,0.02877449428826288,0.028774494288262887,0.0004316174143239432,0.0004316174143239433,0.16905015394354442,0.16905015394354445,4.30610307023854,4.3061030702385406,0.0175,0.0175,0.0010500000000000002,0.0010500000000000002,0.0023,0.0023,0.00038881535407015214,0.00038881535407015225,2.8577928524156188e-05,2.857792852415619e-05,0.00041739328259430837,0.0004173932825943085,0.0006109955563959534,0.0006109955563959535,4.490817339510258e-05,4.490817339510259e-05,0.000655903729791056,0.0006559037297910561,0.0011664460622104564,0.0011664460622104566,0.16435901217161106,0.16435901217161109,27.8024,33362.880000000005,0.0359681178603286,0.03596811786032861,0.179840589301643,0.17984058930164304,0.005507505826835093,0.0055075058268350945,0.1853480951284781,0.1853480951284781,0.05035536500446004,0.05035536500446004,0.01438724714413144,0.014387247144131443,0.00719362357206572,0.007193623572065722,0.02877449428826288,0.028774494288262887,0.0004316174143239432,0.0004316174143239433,0.16905015394354442,0.16905015394354445,4.30610307023854,4.3061030702385406,0.00038881535407015214,0.00038881535407015225,2.8577928524156188e-05,2.857792852415619e-05,0.00041739328259430837,0.0004173932825943085,0.0006109955563959534,0.0006109955563959535,4.490817339510258e-05,4.490817339510259e-05,0.000655903729791056,0.0006559037297910561,0.0011664460622104564,0.0011664460622104566,0.16435901217161106,0.16435901217161109
(unknown),swine_live,(all swine),4599,4599,1.0,1.0,2.288665539544661e-06,8.05610269919721,1.515151515151515,1.5151515151515154,,,3.987240829346093e-05,3.0303030303030307,3.7100472956829247e-06,0.1409817972359511,3.2860418904620195e-08,0.0012486959183755,1.515151515151515,1.5151515151515154,,,,,,,,,,,,,,,1.3250168913153304e-06,0.0503506418699825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0503506418699825,0.0,0.0503506418699825,0.0,0.0503506418699825,0.0,0.0,1.3250168913153304e-06,0.0503506418699825,,,0.01,3900.0,1.0,38000.0,,,1.0,2.0,7.0,7.0,0.062,0.062,75.23,75.23,75.23,2858740.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0,2.5,0.0,0.0,0.0,0.0,2.5,2.5,,,,,49.6518,1886768.4,49.6518,1886768.4,5.300067565261321e-07,0.020140256747993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,38000.0,0.020140256747993024,0.020140256747993024,0.020140256747993024,0.020140256747993024,0.13736080363652475,0.13736080363652475,0.15750106038451778,0.1575010603845178,0.13091166886195466,0.13091166886195466,0.07451894996757419,0.07451894996757419,0.05639271889438046,0.05639271889438047,0.0,0.0,4.028051349598605e-05,4.028051349598605e-05,0.2859916458215009,0.28599164582150094,1.8672032031064334,1.8672032031064334,0.332,0.332,0.00525,0.00525,0.00483,0.00483,0.0013813396493178494,0.0013813396493178496,0.0008710590552608364,0.0008710590552608365,0.0022523987045786854,0.002252398704578686,0.002170676591785192,0.0021706765917851923,0.0013688070868384569,0.0013688070868384573,0.0035394836786236485,0.0035394836786236494,0.004144018947953548,0.004144018947953549,0.1840156046709283,0.18401560467092834,49.6518,1886768.4,0.020140256747993024,0.020140256747993024,0.020140256747993024,0.020140256747993024,0.13736080363652475,0.13736080363652475,0.15750106038451778,0.1575010603845178,0.13091166886195466,0.13091166886195466,0.07451894996757419,0.07451894996757419,0.05639271889438046,0.05639271889438047,0.0,0.0,4.028051349598605e-05,4.028051349598605e-05,0.2859916458215009,0.28599164582150094,1.8672032031064334,1.8672032031064334,0.0013813396493178494,0.0013813396493178496,0.0008710590552608364,0.0008710590552608365,0.0022523987045786854,0.002252398704578686,0.002170676591785192,0.0021706765917851923,0.0013688070868384569,0.0013688070868384573,0.0035394836786236485,0.0035394836786236494,0.004144018947953548,0.004144018947953549,0.1840156046709283,0.18401560467092834
